"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Beni",2018,42,"Beni",2018-10-22,"North Kivu",408065,24,3,3,24,0,3,0,8,28,0,0,8,27,NA,276,4,17,87.436663796,41,78,0.711138890546734,0.153840555770054,0.428571428571429,1.025,28,0,28,24,1,13,20,28,6.92820323027551,51,63,10.6770782520313,0,1,0,0,0,0,0,0.75,0,0,0,0,2.45058997953757,5.88141595089018,1.30698132242004,6.45322027944894,20,3.57142857142857,13.7254901960784,4.76190476190476,65,46.4285714285714,58.8235294117647,44.4444444444444,47.0588235294118,11.3636363636364,39.7350993377483,9.56937799043062,0,0,0,0,0,0,0,0,3.92094396726012,8.33200593042775,2.20553098158382,6.12647494884393,5.63635695293642,12.9881268915491,4.16600296521387,7.10671094065896,1,5.33333333333333,"yes",3,"yes",4.6,"yes",3.4,"yes",67.636283435237,21.4271412142673,10.0474189161041,"< 0.25",">= 0.75","< 0.25",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","2.00 to 3.99","4.00 to 5.99","< 2.00",">= 6.00","> 0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","25 to 49%","< 25%","25 to 49%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.34088752290226,0.583333333333333,0.552631578947368
"Beni",2018,43,"Beni",2018-10-29,"North Kivu",408065,28,9,7,28,0,9,0,1,15,0,0,3,2,NA,276,4,17,87.436663796,41,85,0.729719321966939,0.17315993702155,0.444444444444444,1.11111111111111,17,0,17,15,2,8,18,17,5.91607978309962,60,62,11.0453610171873,0.5,0.777777777777778,0,0,0,0,0.25,0.722222222222222,0,0,0,0,6.61659294475145,6.86165194270521,3.4308259713526,6.20816128149519,0,11.7647058823529,11.6666666666667,8.06451612903226,38.8888888888889,47.0588235294118,56.6666666666667,48.3870967741936,53.0973451327434,0,38.961038961039,7.78210116731517,0,0,0,0,0,0,0,0,4.16600296521387,7.35176993861272,2.69564897749133,1.96047198363006,5.39129795498266,9.06718292428902,4.65612096112139,6.61659294475145,1,5.66666666666667,"yes",3.66666666666667,"yes",4.4,"yes",3.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,"0.50 to 0.74",">= 0.75","0.25 to 0.49","0.50 to 0.74","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25",">= 6.00",">= 6.00","2.00 to 3.99",">= 6.00","0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","50 to 74%","< 25%","25 to 49%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.315095309231356,0.485714285714286,0.508196721311475
"Beni",2018,44,"Beni",2018-11-05,"North Kivu",408065,24,6,3,23,0,5,0,1,16,0,0,5,10,NA,276,4,17,87.436663796,41,92,0.675612967120113,0.211029645944306,0.333333333333333,1.08333333333333,17,0,17,13,2,9,28,17,6.70820393249937,66,46,10.5830052442584,1,0.5,0,0,0,0,0.5,0.772727272727273,0,0,0,0,5.88141595089018,5.88141595089018,4.9828662917264,6.5349066121002,3.57142857142857,11.7647058823529,7.57575757575758,8.69565217391304,46.4285714285714,52.9411764705882,50,56.5217391304348,57.6368876080692,47.0588235294118,42.8265524625268,39.7350993377483,0,0,0,0,0,0,0,0,3.92094396726012,9.55730092019654,3.92094396726012,8.33200593042775,5.88141595089018,11.2727139058728,5.63635695293642,12.9881268915491,1,5.33333333333333,"yes",5.33333333333333,"yes",4.8,"yes",4.6,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75","0.50 to 0.74","0.50 to 0.74",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","4.00 to 5.99","4.00 to 5.99","4.00 to 5.99",">= 6.00","> 0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","50 to 74%","25 to 49%","25 to 49%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.392134900745247,0.377777777777778,0.410714285714286
"Beni",2018,45,"Beni",2018-11-12,"North Kivu",408065,28,7,7,19,0,5,0,3,12,0,0,5,6,NA,276,4,17,87.436663796,41,99,0.61387432777949,0.161393618972171,0.333333333333333,0.933333333333333,12,0,12,10,0,9,17,12,5.3851648071345,63,43,10.295630140987,0.777777777777778,1,0,0,0,0,0.75,0.80952380952381,0,0,0,0,6.86165194270521,6.86165194270521,6.45322027944894,5.71804328558767,11.7647058823529,0,4.76190476190476,4.65116279069767,47.0588235294118,75,44.4444444444444,65.1162790697674,46.7289719626168,53.0973451327434,52.9531568228106,38.961038961039,0,0,0,0,0,0,0,0,3.18576697339885,4.41106196316763,4.16600296521387,7.35176993861272,6.61659294475145,11.2727139058728,5.39129795498266,9.06718292428902,1,4.33333333333333,"yes",5.66666666666667,"yes",5.4,"yes",4.4,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25",">= 6.00",">= 6.00",">= 6.00","4.00 to 5.99","> 0%","0%","> 0%","> 0%","33 to 66%","> 66%","33 to 66%","33 to 66%","25 to 49%","50 to 74%","50 to 74%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9",">= 10.0","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.487965049667937,0.413793103448276,0.405660377358491
"Beni",2018,46,"Beni",2018-11-19,"North Kivu",408065,18,8,7,3,0,2,0,2,15,0,0,4,66,NA,276,4,17,87.436663796,41,106,0.592368745408932,0.184429687444721,0.272727272727273,0.95681818181818,14,0,14,13,0,10,17,14,5.56776436283002,62,34,9.79795897113271,0.5,0.875,0,0,0,0,0.722222222222222,0.853658536585366,0,0.0930232558139535,0,0.142857142857143,5.88141595089018,4.41106196316763,6.20816128149519,6.20816128149519,11.7647058823529,0,8.06451612903226,2.94117647058824,52.9411764705882,71.4285714285714,48.3870967741936,64.7058823529412,51.9480519480519,57.6368876080692,58.4795321637427,42.8265524625268,0,0,0,0,0,0,0,0,3.4308259713526,20.0948378322081,3.92094396726012,9.55730092019654,6.12647494884393,27.2015487728671,5.88141595089018,11.2727139058728,1,4.66666666666667,"yes",5.33333333333333,"yes",5,"yes",4.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,"0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","4.00 to 5.99","4.00 to 5.99",">= 6.00",">= 6.00","> 0%","0%","> 0%","> 0%","33 to 66%","> 66%","33 to 66%","33 to 66%","50 to 74%","50 to 74%","50 to 74%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 5.0",">= 10.0","0.1 to 9.9",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.523625957249502,0.451612903225806,0.354166666666667
"Beni",2018,47,"Beni",2018-11-26,"North Kivu",408065,30,26,21,21,4,21,4,1,6,0,0,2,2,NA,276,4,17,87.436663796,41,113,0.495904861326943,0.162643492988878,0.181818181818182,0.818181818181818,8,0,8,5,1,3,12,8,4.47213595499958,46,32,8.83176086632785,1,0.807692307692308,0,0.19047619047619,0,0.19047619047619,0.772727272727273,0.909090909090909,0,0.48,0,0.489795918367347,6.86165194270521,7.35176993861272,6.5349066121002,6.5349066121002,0,12.5,8.69565217391304,3.125,75,37.5,56.5217391304348,53.125,59.7014925373134,46.7289719626168,48.780487804878,52.9531568228106,0,0,0,0,0,0,0,0,2.69564897749133,18.134365848578,3.18576697339885,4.41106196316763,4.65612096112139,21.0750738240231,6.61659294475145,11.2727139058728,1,3.66666666666667,"yes",4.33333333333333,"yes",3.8,"yes",5.4,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","0.25 to 0.49",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%","> 0%","> 0%","> 0%","> 66%","33 to 66%","33 to 66%","33 to 66%","50 to 74%","25 to 49%","25 to 49%","50 to 74%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 10.0","0.1 to 9.9",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.701371182496295,0.4,0.41025641025641
"Beni",2018,48,"Beni",2018-12-03,"North Kivu",408065,32,32,32,26,20,26,20,3,10,0,0,3,0,NA,276,4,17,87.436663796,41,120,0.439131941419639,0.231526547977051,0,0.92083333333333,10,0,10,10,0,4,14,10,4.89897948556636,43,23,8.12403840463596,0.875,1,0,0.769230769230769,0,0.769230769230769,0.80952380952381,0.940594059405941,0,0.707865168539326,0,0.707865168539326,4.41106196316763,7.84188793452024,5.71804328558767,8.65875126103276,0,0,4.65116279069767,4.34782608695652,71.4285714285714,40,65.1162790697674,30.4347826086957,61.5384615384615,51.9480519480519,57.6368876080692,58.4795321637427,0,0,0,0,0,0,0,0,2.20553098158382,16.6640118608555,3.4308259713526,20.0948378322081,4.65612096112139,20.5849558281156,6.12647494884393,27.2015487728671,1,3,"yes",4.66666666666667,"yes",3.8,"yes",5,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25",">= 0.75","< 0.25","0.50 to 0.74","4.00 to 5.99",">= 6.00","4.00 to 5.99",">= 6.00","0%","0%","> 0%","> 0%","> 66%","33 to 66%","33 to 66%","<33%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 10.0",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.822955361132209,0.416666666666667,0.348484848484849
"Beni",2018,49,"Beni",2018-12-10,"North Kivu",408065,44,43,42,42,39,42,39,0,5,0,0,14,54,NA,276,4,17,87.436663796,41,127,0.416287749256856,0.237648803716357,0,0.904999999999995,5,0,5,3,0,0,8,5,3.60555127546399,34,19,7.28010988928052,0.807692307692308,0.976744186046512,0.19047619047619,0.928571428571429,0.19047619047619,0.928571428571429,0.853658536585366,0.961165048543689,0.0930232558139535,0.827956989247312,0.142857142857143,0.806451612903226,7.35176993861272,10.7825959099653,6.20816128149519,8.65875126103276,12.5,0,2.94117647058824,0,37.5,0,64.7058823529412,26.3157894736842,61.0687022900763,59.7014925373134,60.6060606060606,48.780487804878,0,0,0,0,0,0,0,0,4.65612096112139,13.7233038854104,2.69564897749133,18.134365848578,6.86165194270521,31.3675517380809,4.65612096112139,21.0750738240231,1,6.33333333333333,"yes",3.66666666666667,"yes",5.6,"yes",3.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25",">= 0.75","< 0.25",">= 0.75",">= 6.00",">= 6.00",">= 6.00",">= 6.00","> 0%","0%","> 0%","0%","33 to 66%","<33%","33 to 66%","<33%","50 to 74%","50 to 74%","50 to 74%","25 to 49%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9",">= 10.0",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.876378552894115,0.384615384615385,0.358490566037736
"Beni",2018,50,"Beni",2018-12-17,"North Kivu",408065,30,28,25,25,18,25,16,1,5,0,0,3,1,NA,276,4,17,87.436663796,41,134,0.485389068095228,0.284933983142585,0,1,4,0,4,3,0,1,10,4,3.74165738677394,32,13,6.70820393249937,1,0.892857142857143,0.769230769230769,0.72,0.769230769230769,0.64,0.909090909090909,0.9,0.48,0.863157894736842,0.489795918367347,0.8,7.84188793452024,7.35176993861272,6.5349066121002,8.413692263079,0,0,3.125,0,40,25,53.125,15.3846153846154,62.5,61.5384615384615,57.8512396694215,57.6368876080692,0,0,0,0,0,0,0,0,4.90117995907515,13.4782448874567,2.20553098158382,16.6640118608555,6.37153394679769,30.1422567483122,4.65612096112139,20.5849558281156,1,6.66666666666667,"yes",3,"yes",5.2,"yes",3.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00",">= 0.75","0.50 to 0.74","0.25 to 0.49",">= 0.75",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%","0%","> 0%","0%","33 to 66%","<33%","33 to 66%","<33%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9",">= 10.0",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.722804507378707,0.285714285714286,0.288888888888889
"Beni",2018,51,"Beni",2018-12-24,"North Kivu",408065,29,29,23,28,25,28,21,0,3,0,0,7,17,NA,276,4,17,87.436663796,41,141,1.01735425545137,0.598912675425701,0,2.5,4,0,4,3,0,1,5,4,3,23,10,5.74456264653803,0.976744186046512,0.793103448275862,0.928571428571429,0.892857142857143,0.928571428571429,0.75,0.940594059405941,0.807692307692308,0.707865168539326,0.816901408450704,0.707865168539326,0.690140845070423,10.7825959099653,7.10671094065896,8.65875126103276,6.77996561005395,0,0,4.34782608695652,0,0,25,30.4347826086957,20,35.7142857142857,61.0687022900763,58.1395348837209,60.6060606060606,0,0,0,0,0,0,0,0,5.88141595089018,17.6442478526705,4.65612096112139,13.7233038854104,7.10671094065896,18.134365848578,6.86165194270521,31.3675517380809,1,8,"yes",6.33333333333333,"yes",5.8,"yes",5.6,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00",">= 0.75",">= 0.75","0.50 to 0.74","0.50 to 0.74",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%","0%","> 0%","0%","<33%","<33%","<33%","<33%","25 to 49%","50 to 74%","50 to 74%","50 to 74%","0","0","0","0","0","0","0","0",">= 5.0","0.1 to 4.9",">= 5.0",">= 5.0",">= 10.0",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.0172053901894584,0.444444444444444,0.303030303030303
"Beni",2018,52,"Beni",2018-12-31,"North Kivu",408065,24,21,15,18,15,18,12,2,4,1,0,4,3,NA,276,4,17,87.436663796,41,148,2.21822929293846,1.23055781867013,0,5,2,0,2,1,0,0,4,2,2.44948974278318,19,7,5.09901951359278,0.892857142857143,0.714285714285714,0.72,0.833333333333333,0.64,0.666666666666667,0.961165048543689,0.752941176470588,0.827956989247312,0.871428571428571,0.806451612903226,0.742857142857143,7.35176993861272,5.88141595089018,8.65875126103276,7.18839727331022,0,0,0,0,25,0,26.3157894736842,14.2857142857143,68.9655172413793,62.5,65.5737704918033,57.8512396694215,1,0,0,0,1,0,0,0,3.4308259713526,5.1462389570289,4.90117995907515,13.4782448874567,7.59682893656648,18.3794248465318,6.37153394679769,30.1422567483122,1,4.66666666666667,"yes",6.66666666666667,"yes",6.2,"yes",5.2,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75","0.50 to 0.74",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","0.50 to 0.74","0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 6.00","4.00 to 5.99",">= 6.00",">= 6.00","0%","0%","0%","0%","<33%","<33%","<33%","<33%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","1","0","1","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0",">= 5.0","0.1 to 9.9",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.796709261825976,0.333333333333333,0.269230769230769
"Beni",2019,1,"Beni",2019-01-07,"North Kivu",408065,35,35,26,24,21,24,19,0,2,0,0,0,0,NA,276,4,17,87.436663796,41,155,NA,NA,NA,NA,1,0,1,0,0,0,4,1,2.23606797749979,13,3,4,0.793103448275862,0.742857142857143,0.892857142857143,0.875,0.75,0.791666666666667,0.9,0.788888888888889,0.863157894736842,0.882352941176471,0.8,0.794117647058823,7.10671094065896,8.57706492838151,8.413692263079,7.67851526921773,0,0,0,0,25,0,15.3846153846154,0,65.5737704918033,35.7142857142857,55.5555555555555,58.1395348837209,1,0,0,0,1,0,0,0,2.69564897749133,4.90117995907515,5.88141595089018,17.6442478526705,6.86165194270521,18.3794248465318,7.10671094065896,18.134365848578,1,3.66666666666667,"yes",8,"yes",5.6,"yes",5.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75","0.50 to 0.74",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00",">= 0.75",">= 0.75",">= 0.75",">= 0.75",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%","0%","0%","0%","<33%","<33%","<33%","<33%","50 to 74%","25 to 49%","50 to 74%","50 to 74%","1","0","1","0","0","0","0","0","0.1 to 4.9",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9",">= 10.0",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",NA,0.2,0.1875
"Beni",2019,2,"Beni",2019-01-14,"North Kivu",408065,35,34,30,26,24,26,23,0,1,0,0,2,1,NA,276,4,17,87.436663796,41,162,1.54545108488046,0.679696973622734,0.5,3,0,0,0,0,0,0,2,0,1.4142135623731,10,2,3.46410161513775,0.714285714285714,0.882352941176471,0.833333333333333,0.923076923076923,0.666666666666667,0.884615384615385,0.807692307692308,0.77319587628866,0.816901408450704,0.907894736842105,0.690140845070423,0.776315789473684,5.88141595089018,8.57706492838151,6.77996561005395,8.00526059982274,0,NA,0,0,0,NA,20,50,72.7272727272727,68.9655172413793,62.5,65.5737704918033,1,0,1,0,1,0,1,0,1.47035398772254,0.98023599181503,3.4308259713526,5.1462389570289,3.92094396726012,5.39129795498266,7.59682893656648,18.3794248465318,1,2,"yes",4.66666666666667,"yes",3.2,"yes",6.2,"yes",67.636283435237,21.4271412142673,10.0474189161041,"0.50 to 0.74",">= 0.75",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00","0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 0.75","4.00 to 5.99",">= 6.00",">= 6.00",">= 6.00","0%",NA,"0%","0%","<33%",NA,"<33%","33 to 66%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","1","1","1","1","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.435315832060341,0,0.166666666666667
"Beni",2019,3,"Beni",2019-01-21,"North Kivu",408065,28,28,19,26,24,26,17,0,0,0,0,0,0,NA,276,4,17,87.436663796,41,169,0.399649644490514,0.13248829046579,0.142857142857143,0.714285714285714,1,0,1,1,0,1,1,1,1.4142135623731,7,8,3.87298334620742,0.742857142857143,0.678571428571429,0.875,0.923076923076923,0.791666666666667,0.653846153846154,0.752941176470588,0.8,0.871428571428571,0.934210526315789,0.742857142857143,0.789473684210526,8.57706492838151,6.86165194270521,7.18839727331022,8.2503195977765,0,0,0,0,0,100,14.2857142857143,100,0,65.5737704918033,62.5,55.5555555555555,0,0,1,0,1,0,1,0,0.490117995907515,0.245058997953757,2.69564897749133,4.90117995907515,3.18576697339885,5.1462389570289,6.86165194270521,18.3794248465318,1,0.666666666666667,"yes",3.66666666666667,"yes",2.6,"yes",5.6,"yes",67.636283435237,21.4271412142673,10.0474189161041,"0.50 to 0.74","0.50 to 0.74",">= 0.75",">= 0.75","< 1.00","< 1.00","< 1.00","< 1.00",">= 0.75","0.50 to 0.74","0.50 to 0.74",">= 0.75",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%","0%","0%","0%","<33%","> 66%","<33%","> 66%","< 25%","50 to 74%","50 to 74%","50 to 74%","0","1","1","1","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.917167004462577,0.5,0.533333333333333
"Beni",2019,4,"Beni",2019-01-28,"North Kivu",408065,38,38,31,24,23,24,20,1,6,0,0,4,1,NA,276,4,17,87.436663796,41,176,NA,NA,NA,NA,7,0,7,7,0,7,0,7,2.64575131106459,3,8,3.3166247903554,0.882352941176471,0.815789473684211,0.923076923076923,0.958333333333333,0.884615384615385,0.833333333333333,0.788888888888889,0.734042553191489,0.882352941176471,0.96,0.794117647058823,0.72,8.57706492838151,9.31224192224278,7.67851526921773,7.67851526921773,NA,0,0,0,NA,100,0,100,52.6315789473684,72.7272727272727,66.6666666666666,62.5,0,0,1,0,1,0,1,0,1.47035398772254,0.490117995907515,1.47035398772254,0.98023599181503,2.45058997953757,1.22529498976879,3.92094396726012,5.39129795498266,1,2,"yes",2,"yes",2,"yes",3.2,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75",">= 0.75",">= 0.75","0.50 to 0.74","< 1.00","< 1.00","< 1.00","< 1.00",">= 0.75",">= 0.75",">= 0.75","0.50 to 0.74",">= 6.00",">= 6.00",">= 6.00",">= 6.00",NA,"0%","0%","0%",NA,"> 66%","<33%","> 66%","50 to 74%","50 to 74%","50 to 74%","50 to 74%","0","1","1","1","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",NA,1,0.727272727272727
"Beni",2019,5,"Beni",2019-02-04,"North Kivu",408065,28,28,19,25,25,25,17,0,0,0,0,6,26,NA,276,4,17,87.436663796,41,183,0.622693165780849,0.71742134535679,0,2,0,0,0,0,0,0,1,0,1,2,8,3.16227766016838,0.678571428571429,0.678571428571429,0.923076923076923,1,0.653846153846154,0.68,0.77319587628866,0.75,0.907894736842105,0.955882352941177,0.776315789473684,0.724137931034483,6.86165194270521,6.86165194270521,8.00526059982274,8.00526059982274,0,NA,0,0,100,NA,50,87.5,57.1428571428571,0,45.4545454545454,62.5,0,0,0,0,0,0,1,0,2.45058997953757,6.61659294475145,0.490117995907515,0.245058997953757,2.94070797544509,6.86165194270521,3.18576697339885,5.1462389570289,1,3.33333333333333,"yes",0.666666666666667,"yes",2.4,"yes",2.6,"yes",67.636283435237,21.4271412142673,10.0474189161041,"0.50 to 0.74","0.50 to 0.74",">= 0.75",">= 0.75","< 1.00","1.00","< 1.00","< 1.00","0.50 to 0.74","0.50 to 0.74",">= 0.75","0.50 to 0.74",">= 6.00",">= 6.00",">= 6.00",">= 6.00","0%",NA,"0%","0%","> 66%",NA,"33 to 66%","> 66%","50 to 74%","< 25%","25 to 49%","50 to 74%","0","0","0","1","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.473701392303111,0,0.8
